:START_ID,:END_ID,:TYPE,weight
f0e59382cbc1ff2c9341003c2cd09ca8,6a50f2224d52c25370509d7c49e87b1e,症状和体征,2.0
a1a2f01742e1dcfe425d2489d42cc3f9,ce587e7141d3a53b786f8db48ff37d5f,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,cbb47092e77f50f5aa4dd5a8889db441,症状和体征,8.0
a6dc0a2202aeccec5aefbe45332aa9b0,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
a6dc0a2202aeccec5aefbe45332aa9b0,60abd4af8720d692d3de16a9bdffa35d,症状和体征,9.0
a6dc0a2202aeccec5aefbe45332aa9b0,9b181dc6541a33ecc0dcfc2ef84ace89,症状和体征,8.0
a6dc0a2202aeccec5aefbe45332aa9b0,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,4.0
a6dc0a2202aeccec5aefbe45332aa9b0,90c12049c49036cc4511968769f08d72,症状和体征,7.0
a6dc0a2202aeccec5aefbe45332aa9b0,d2ad2cb1ca13212c32c5229634fbc0df,症状和体征,4.0
a6dc0a2202aeccec5aefbe45332aa9b0,80acdde2caf63a14d345046acdef0f0b,症状和体征,2.0
a6dc0a2202aeccec5aefbe45332aa9b0,d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,6.0
a6dc0a2202aeccec5aefbe45332aa9b0,d4ef420e7861a5019dee2091c4f22d2c,症状和体征,5.0
a6dc0a2202aeccec5aefbe45332aa9b0,453245dd805f7d949c4954661ff8306d,症状和体征,7.0
a6dc0a2202aeccec5aefbe45332aa9b0,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
9ac15f4c18924fe1841279ec51a46486,d238575fba42ced48a438b1adb92a58d,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,5ae63b0d1554873a18f1129e31bfc05a,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,37879ee3ee08fde0924c6a8e4ba449e6,症状和体征,9.0
0d5b9d3a6184b717fd9171ee1b9f0c44,37879ee3ee08fde0924c6a8e4ba449e6,症状和体征,9.0
0d5b9d3a6184b717fd9171ee1b9f0c44,4626070ddc76007fd4f9daa66775c4e7,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,fb6d4b49bd3935fa8d3bdc92408620fe,症状和体征,7.0
678a0dc6e02729399b9f7124c2e69cb3,7e46fafb6507734f6bd75e4b3142b621,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,3e88ae6639e15629c149f20db80aea8b,症状和体征,1.0
84378545e9ef42e5941bd45cdaebea0f,4f1d27813462f133f913446c930213ec,症状和体征,9.0
a1a2f01742e1dcfe425d2489d42cc3f9,da68b58bef0bc9100a253f447dc45c1c,症状和体征,4.0
a1a2f01742e1dcfe425d2489d42cc3f9,1388371d8bd4766c8dff81924c560a47,症状和体征,3.0
a1a2f01742e1dcfe425d2489d42cc3f9,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,3.0
a1a2f01742e1dcfe425d2489d42cc3f9,9ac15f4c18924fe1841279ec51a46486,症状和体征,4.0
a1a2f01742e1dcfe425d2489d42cc3f9,8a1f8f2dabd0631fb593f4e61a814b46,症状和体征,3.0
5d4b841424c8414e1f954ae01cd2ec77,a1a2f01742e1dcfe425d2489d42cc3f9,症状和体征,1.0
a6dc0a2202aeccec5aefbe45332aa9b0,a1a2f01742e1dcfe425d2489d42cc3f9,症状和体征,1.0
e365fc23d317ca5948cb144db30d2e37,a1a2f01742e1dcfe425d2489d42cc3f9,症状和体征,1.0
7e5f62d935540587029c5444771278b1,a1a2f01742e1dcfe425d2489d42cc3f9,症状和体征,1.0
a258b17b3659e40ab4642a7cda2934ca,a1a2f01742e1dcfe425d2489d42cc3f9,症状和体征,1.0
b0d844c4c3bc99ae7d787edb9c49baf7,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
b0d844c4c3bc99ae7d787edb9c49baf7,1388371d8bd4766c8dff81924c560a47,症状和体征,8.0
b0d844c4c3bc99ae7d787edb9c49baf7,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,7.0
b0d844c4c3bc99ae7d787edb9c49baf7,b0bb5262d7ea20a67d73e24f67729e01,症状和体征,5.0
b0d844c4c3bc99ae7d787edb9c49baf7,bf2ee6314e53b819011c5d18172794da,症状和体征,2.0
b0d844c4c3bc99ae7d787edb9c49baf7,939b160def240bcff1167de36765f8cc,症状和体征,1.0
b0d844c4c3bc99ae7d787edb9c49baf7,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,1.0
6a50f2224d52c25370509d7c49e87b1e,5d4b841424c8414e1f954ae01cd2ec77,症状和体征,5.0
da68b58bef0bc9100a253f447dc45c1c,39fd218b17d039edbf45480adb5d74cd,症状和体征,7.0
b0d844c4c3bc99ae7d787edb9c49baf7,008308d915ea27bc5fb130628001d44c,症状和体征,4.0
cbb47092e77f50f5aa4dd5a8889db441,5f0a81a682051fb57dd1d23ef24380c2,症状和体征,9.0
cbb47092e77f50f5aa4dd5a8889db441,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,6.0
cbb47092e77f50f5aa4dd5a8889db441,939b160def240bcff1167de36765f8cc,症状和体征,3.0
6a50f2224d52c25370509d7c49e87b1e,91bd36f04f151f9dd04727d492273e87,症状和体征,3.0
6a50f2224d52c25370509d7c49e87b1e,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,7.0
7a1473c60a6015b233a236b53a890130,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
8736af1fcf91955c8da098c1c675ea8e,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,8.0
8736af1fcf91955c8da098c1c675ea8e,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
a258b17b3659e40ab4642a7cda2934ca,9996888ee1a05f5207c5a26f09680053,症状和体征,4.0
91fb28f89f0e93a47942d26c26f07ead,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
91fb28f89f0e93a47942d26c26f07ead,ce814aa5012a30d811d217fdc4219104,症状和体征,7.0
de88aa1b1b1e0501d386a9ba70207b98,7aabbb2bc3fc53a1b8f349e08886b058,症状和体征,3.0
de88aa1b1b1e0501d386a9ba70207b98,b027012dfb10d90b1734e623507f3665,症状和体征,2.0
dfaf3add38163b4ed746bb585fb254de,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
dfaf3add38163b4ed746bb585fb254de,a9676d235046e64d01efab250e048f51,症状和体征,2.0
dfaf3add38163b4ed746bb585fb254de,b6548bf3975e2a4772ab93df73003def,症状和体征,3.0
dfaf3add38163b4ed746bb585fb254de,f0e59382cbc1ff2c9341003c2cd09ca8,症状和体征,3.0
4948bc4a65d3ecbbe4115a89c644cf02,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,1.0
4948bc4a65d3ecbbe4115a89c644cf02,a66d85fa279bf830b80d91d3c960f762,症状和体征,10.0
4948bc4a65d3ecbbe4115a89c644cf02,4c2b1ca4ec381b1fca9ca9a8389481c1,症状和体征,1.0
41a28481d7adce3f2a982a977b7fc11a,98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,7.0
34fc71f52afeb23f5f8673ca0de6bbdb,466d5244df4bf0672b3aed2e8dcbfdce,症状和体征,7.0
34fc71f52afeb23f5f8673ca0de6bbdb,038b1f6447efd1db794c05332cd592a4,症状和体征,8.0
34fc71f52afeb23f5f8673ca0de6bbdb,98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,2.0
34fc71f52afeb23f5f8673ca0de6bbdb,6ee4c2820646a36b8401b8a9195d92ce,症状和体征,9.0
34fc71f52afeb23f5f8673ca0de6bbdb,bacedf037c4edd857132e8dd7dbbf14c,症状和体征,8.0
34fc71f52afeb23f5f8673ca0de6bbdb,836964969a0ef7caf1876e4fab762a4b,症状和体征,8.0
34fc71f52afeb23f5f8673ca0de6bbdb,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,3.0
34fc71f52afeb23f5f8673ca0de6bbdb,fb04b45bd51348a7a1c0d23df7acf5d3,症状和体征,6.0
6ee4c2820646a36b8401b8a9195d92ce,dff6652cc73a35fb1aca0a8a1cbd8712,症状和体征,8.0
e1fe6100741a635ac291b9c1678c2e5f,34fc71f52afeb23f5f8673ca0de6bbdb,症状和体征,7.0
fb04b45bd51348a7a1c0d23df7acf5d3,34fc71f52afeb23f5f8673ca0de6bbdb,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,b41ad939f309a3505e1b9e006a32d8b2,症状和体征,6.0
6ee4c2820646a36b8401b8a9195d92ce,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
6ee4c2820646a36b8401b8a9195d92ce,d238575fba42ced48a438b1adb92a58d,症状和体征,4.0
6ee4c2820646a36b8401b8a9195d92ce,038b1f6447efd1db794c05332cd592a4,症状和体征,3.0
6ee4c2820646a36b8401b8a9195d92ce,752c6d3a28a8f168490e85544d62cf01,症状和体征,2.0
6ee4c2820646a36b8401b8a9195d92ce,09017f67c3c70dcf8b9120647c3dc7d0,症状和体征,9.0
6ee4c2820646a36b8401b8a9195d92ce,dbe64ea97141b2488de66978b425e9ee,症状和体征,7.0
6ee4c2820646a36b8401b8a9195d92ce,a8b9231aa97b72976eaba2e04ff6db40,症状和体征,6.0
6ee4c2820646a36b8401b8a9195d92ce,84378545e9ef42e5941bd45cdaebea0f,症状和体征,5.0
a1a2f01742e1dcfe425d2489d42cc3f9,91bd36f04f151f9dd04727d492273e87,症状和体征,5.0
34fc71f52afeb23f5f8673ca0de6bbdb,159f48b89ceba39f5639b6ee7a66f7d8,症状和体征,9.0
6ee4c2820646a36b8401b8a9195d92ce,bacedf037c4edd857132e8dd7dbbf14c,症状和体征,9.0
a1a2f01742e1dcfe425d2489d42cc3f9,c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,6.0
266b6b15a352d9d5fc9257873fd378d9,c5eb04d58b674a9bda18a4074c49b4e3,症状和体征,6.0
6ee4c2820646a36b8401b8a9195d92ce,d2ad2cb1ca13212c32c5229634fbc0df,症状和体征,4.0
6ee4c2820646a36b8401b8a9195d92ce,41a28481d7adce3f2a982a977b7fc11a,症状和体征,2.0
6ee4c2820646a36b8401b8a9195d92ce,dec59ac01536eb013aa8388f52af4d07,症状和体征,1.0
6ee4c2820646a36b8401b8a9195d92ce,83083f4c1da3b051f418cb7291c982ab,症状和体征,1.0
6ee4c2820646a36b8401b8a9195d92ce,bfc8b009f690640548b0d51505f79215,症状和体征,1.0
6ee4c2820646a36b8401b8a9195d92ce,fc3da0b89ddafe4837de52f80f0fcc02,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,f90e3021c05c8383cc0ea348916d4949,症状和体征,7.0
6ee4c2820646a36b8401b8a9195d92ce,266b6b15a352d9d5fc9257873fd378d9,症状和体征,4.0
6ee4c2820646a36b8401b8a9195d92ce,06604623a63fdc65e09fcd900d122c63,症状和体征,8.0
6ee4c2820646a36b8401b8a9195d92ce,703db90a635a2dde267888085a3d7830,症状和体征,5.0
34fc71f52afeb23f5f8673ca0de6bbdb,dff6652cc73a35fb1aca0a8a1cbd8712,症状和体征,10.0
6ee4c2820646a36b8401b8a9195d92ce,1c5fe62605d80ec72fa4a13216b587cc,症状和体征,6.0
6ee4c2820646a36b8401b8a9195d92ce,557234b59a1b90c523e98f6079ddd9ff,症状和体征,5.0
6ee4c2820646a36b8401b8a9195d92ce,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,1.0
6a50f2224d52c25370509d7c49e87b1e,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,8.0
ce814aa5012a30d811d217fdc4219104,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
ce814aa5012a30d811d217fdc4219104,d2ad2cb1ca13212c32c5229634fbc0df,症状和体征,6.0
ce814aa5012a30d811d217fdc4219104,c48759e7f38556d5a090f224f98fa85d,症状和体征,7.0
de88aa1b1b1e0501d386a9ba70207b98,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
de88aa1b1b1e0501d386a9ba70207b98,557234b59a1b90c523e98f6079ddd9ff,症状和体征,7.0
de88aa1b1b1e0501d386a9ba70207b98,a970ea347fb15eb7c95804d792928ea0,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,6347268e3e04f9e1930881b467068b30,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,d03e3e771601677152cc03f2a4284d9b,症状和体征,9.0
de88aa1b1b1e0501d386a9ba70207b98,c9c2c61c7ef3cc89489fa7f2758d87d2,症状和体征,7.0
a1a2f01742e1dcfe425d2489d42cc3f9,e106911114caf9ee639a471325949767,症状和体征,2.0
de88aa1b1b1e0501d386a9ba70207b98,8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,4.0
de88aa1b1b1e0501d386a9ba70207b98,e106911114caf9ee639a471325949767,症状和体征,2.0
de88aa1b1b1e0501d386a9ba70207b98,8a3163016e5df4fe0d9ca2cfdadae1ae,症状和体征,9.0
47d0e467eb1d04860572efcd69041d71,653aefd5e77b777164670b4f251181fa,症状和体征,6.0
47d0e467eb1d04860572efcd69041d71,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,3.0
4926486f68f1ae0cd1ea4d7aa4174254,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,4.0
495f4c44f2820cac2c7c137c7ac65038,324a0dbb0b98094df54c7c5611f109c1,症状和体征,4.0
f4582689e361b61d2ba5ccc0134a2468,653aefd5e77b777164670b4f251181fa,症状和体征,4.0
f4582689e361b61d2ba5ccc0134a2468,a9676d235046e64d01efab250e048f51,症状和体征,3.0
f4582689e361b61d2ba5ccc0134a2468,4d14c69ab1768ff637763d12eaf099b6,症状和体征,5.0
f4582689e361b61d2ba5ccc0134a2468,038b1f6447efd1db794c05332cd592a4,症状和体征,6.0
495f4c44f2820cac2c7c137c7ac65038,e9bb4513ee154d819c503178a2ea79d9,症状和体征,8.0
f4582689e361b61d2ba5ccc0134a2468,e0b55bd56c34fca9fda8211ee887b06e,症状和体征,2.0
f4582689e361b61d2ba5ccc0134a2468,bf41aacc87720dc42f524f6a86af27af,症状和体征,8.0
f4582689e361b61d2ba5ccc0134a2468,e9bb4513ee154d819c503178a2ea79d9,症状和体征,3.0
f4582689e361b61d2ba5ccc0134a2468,cbc7adf3de7a7059187c7fbc9df53c11,症状和体征,9.0
cc76107bc444ec70da0a9f3ac9ab157b,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
cc76107bc444ec70da0a9f3ac9ab157b,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,9.0
e5bb9a97df1389c2d56e23ba26f9012d,00ecf91d8e54262f979f74bc1c69960d,症状和体征,3.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,de5ff6e1cf793b36c3825499f0f3587c,症状和体征,8.0
afae21051e1d1747373c80224bf2e1b8,d0204d3ccd1ea4c9c0b58c249dc45f4e,症状和体征,4.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,afae21051e1d1747373c80224bf2e1b8,症状和体征,7.0
7eef7259d5a30637c40c502bc845ed04,b4fc4828235f881d10a5bbe81f18e57b,症状和体征,7.0
830215c8405f276247c19e92072221cf,65963554c4468649946a52abc8673030,症状和体征,10.0
a9676d235046e64d01efab250e048f51,98c8f1ac59fc81392f3f853003f84e05,症状和体征,8.0
98c8f1ac59fc81392f3f853003f84e05,a9676d235046e64d01efab250e048f51,症状和体征,6.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,c5660fafa6436b46280520434d1b5575,症状和体征,8.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,ccf42c9814c847cba5f5931122339506,症状和体征,7.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,cdf8ddbaa2f81ec5b647a80e8f6c9a6e,症状和体征,6.0
b4fc4828235f881d10a5bbe81f18e57b,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
1fc6ca4557aaeb47555be8783596743f,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
1fc6ca4557aaeb47555be8783596743f,a9676d235046e64d01efab250e048f51,症状和体征,4.0
a9676d235046e64d01efab250e048f51,8e1df13977cd7c31ec5bbadab9c5c6e5,症状和体征,4.0
6040e2d62091ce113b80d7731bb67f3c,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,7.0
677402be6289a126acdfe614e1db925c,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,8.0
495f4c44f2820cac2c7c137c7ac65038,f99c35629c82e370e6ec6646fed3c6d1,症状和体征,9.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,be7e9efb4c45a456b44ad53fc291432a,症状和体征,7.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,466d5244df4bf0672b3aed2e8dcbfdce,症状和体征,2.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,6.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,de5ff6e1cf793b36c3825499f0f3587c,症状和体征,9.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,bfc8b009f690640548b0d51505f79215,症状和体征,1.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,4.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,25436e1e7c6ea0d56eb6acac4e02ec5c,症状和体征,2.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,a1f858517968deb1430201f73fdc4293,症状和体征,8.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,6253540dc92bd2eb3677772b3f6e956c,症状和体征,1.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,0079d3caef9c152c4d86a266ffe720be,症状和体征,2.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,cbc7adf3de7a7059187c7fbc9df53c11,症状和体征,6.0
cbc7adf3de7a7059187c7fbc9df53c11,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
cbc7adf3de7a7059187c7fbc9df53c11,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,1.0
00ecf91d8e54262f979f74bc1c69960d,764baea65f463075c7dddaaab0de8bc5,症状和体征,10.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,1.0
9feb6b0fe2bfffe4f2a3dd22bd141a90,038b1f6447efd1db794c05332cd592a4,症状和体征,5.0
d5d72145375b51a16d7fa335d8d8f51d,892d1bad27e8f704bc36402cd18f622b,症状和体征,2.0
d5d72145375b51a16d7fa335d8d8f51d,d340a8113e64e6feee89c0982f460bc3,症状和体征,9.0
764baea65f463075c7dddaaab0de8bc5,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
54a6e47b28de3a8143938d69fe85a5ae,ccf42c9814c847cba5f5931122339506,症状和体征,4.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,7eef7259d5a30637c40c502bc845ed04,症状和体征,9.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,2e566665f7078ad4068ed4a545d0ffe6,症状和体征,6.0
d85d0ac4dbfb18ff36603f0dd35a1be9,21483db14d72ffa920f694082c739278,症状和体征,10.0
21483db14d72ffa920f694082c739278,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,8.0
8e0515589bff8e5cf3b7c6fa989c7a83,41a28481d7adce3f2a982a977b7fc11a,症状和体征,10.0
8e0515589bff8e5cf3b7c6fa989c7a83,03372fe4d14da28eab45d71733accc11,症状和体征,10.0
092764db91866a55574f77b639ddf39c,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,4.0
092764db91866a55574f77b639ddf39c,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
ece0a447d344b51dc2feeeb8d084c31a,45c1fc75b3163fb5f4636fde1c5f7cce,症状和体征,10.0
a84be8247b968e519a28d3ca9c45452b,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,7.0
a84be8247b968e519a28d3ca9c45452b,686323e18e9cd45e96bb3325fafc7241,症状和体征,9.0
b4fc4828235f881d10a5bbe81f18e57b,f0e59382cbc1ff2c9341003c2cd09ca8,症状和体征,9.0
11d7dba2de7faf5faa9a09059443ed29,bd27de3b252caf2b11e8f29c04834f4f,症状和体征,3.0
bd27de3b252caf2b11e8f29c04834f4f,11d7dba2de7faf5faa9a09059443ed29,症状和体征,7.0
a0e887a0e71500a6b6fed4a6f4e08984,11d7dba2de7faf5faa9a09059443ed29,症状和体征,3.0
1388371d8bd4766c8dff81924c560a47,11d7dba2de7faf5faa9a09059443ed29,症状和体征,4.0
d20030cd96510c988b4d2568534e1593,84378545e9ef42e5941bd45cdaebea0f,症状和体征,9.0
11d7dba2de7faf5faa9a09059443ed29,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,7.0
11d7dba2de7faf5faa9a09059443ed29,1388371d8bd4766c8dff81924c560a47,症状和体征,6.0
84378545e9ef42e5941bd45cdaebea0f,d20030cd96510c988b4d2568534e1593,症状和体征,3.0
84378545e9ef42e5941bd45cdaebea0f,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,653aefd5e77b777164670b4f251181fa,症状和体征,4.0
5ca9a8a6f597d2e39236610d4486bad4,7eef7259d5a30637c40c502bc845ed04,症状和体征,9.0
5ca9a8a6f597d2e39236610d4486bad4,55a8f3cfd2afb010c1efbd7cf0079102,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,a9676d235046e64d01efab250e048f51,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,b6548bf3975e2a4772ab93df73003def,症状和体征,10.0
5ca9a8a6f597d2e39236610d4486bad4,4626070ddc76007fd4f9daa66775c4e7,症状和体征,8.0
5ca9a8a6f597d2e39236610d4486bad4,1fe422ab16c4b865fe1ebe5f6c22f499,症状和体征,5.0
5ca9a8a6f597d2e39236610d4486bad4,39f62144c883e925bacbf4949a0f1fe7,症状和体征,4.0
5ca9a8a6f597d2e39236610d4486bad4,cdf8ddbaa2f81ec5b647a80e8f6c9a6e,症状和体征,9.0
5ca9a8a6f597d2e39236610d4486bad4,2c1d3b17adf2ec843faddefb05cda81b,症状和体征,8.0
5ca9a8a6f597d2e39236610d4486bad4,092764db91866a55574f77b639ddf39c,症状和体征,1.0
5ca9a8a6f597d2e39236610d4486bad4,55b76724b57ec39a72ae8936c0519a8a,症状和体征,4.0
5ca9a8a6f597d2e39236610d4486bad4,258babf4dde06db79817573ac9a6fedd,症状和体征,5.0
092764db91866a55574f77b639ddf39c,7eef7259d5a30637c40c502bc845ed04,症状和体征,10.0
092764db91866a55574f77b639ddf39c,55b76724b57ec39a72ae8936c0519a8a,症状和体征,5.0
092764db91866a55574f77b639ddf39c,a9676d235046e64d01efab250e048f51,症状和体征,3.0
092764db91866a55574f77b639ddf39c,653aefd5e77b777164670b4f251181fa,症状和体征,4.0
092764db91866a55574f77b639ddf39c,45c1fc75b3163fb5f4636fde1c5f7cce,症状和体征,8.0
092764db91866a55574f77b639ddf39c,bdc0f8f640a613d3a268b5cc1e9428f9,症状和体征,2.0
2c1d3b17adf2ec843faddefb05cda81b,7eef7259d5a30637c40c502bc845ed04,症状和体征,9.0
092764db91866a55574f77b639ddf39c,39f62144c883e925bacbf4949a0f1fe7,症状和体征,4.0
5ca9a8a6f597d2e39236610d4486bad4,d21096d828a429cebbca16938480afa1,症状和体征,1.0
5ca9a8a6f597d2e39236610d4486bad4,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,1.0
5ca9a8a6f597d2e39236610d4486bad4,d20030cd96510c988b4d2568534e1593,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,f0e59382cbc1ff2c9341003c2cd09ca8,症状和体征,10.0
5ca9a8a6f597d2e39236610d4486bad4,1e414cbb79aa712a2ad92bcda41f7e33,症状和体征,6.0
5ca9a8a6f597d2e39236610d4486bad4,99f15350b337799ff8fac5ba0dafad6f,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,856a9749c650d210ee38349f85a9cde8,症状和体征,2.0
5ca9a8a6f597d2e39236610d4486bad4,bfc8b009f690640548b0d51505f79215,症状和体征,1.0
